observation_date,IRLTLT01GRM156N
1998-01-01,8.48
1999-01-01,6.05
2000-01-01,6.11
2001-01-01,5.30
2002-01-01,5.12
2003-01-01,4.27
2004-01-01,4.26
2005-01-01,3.59
2006-01-01,4.07
2007-01-01,4.50
2008-01-01,4.80
2009-01-01,5.17
2010-01-01,9.09
2011-01-01,15.75
2012-01-01,22.50
2013-01-01,10.05
2014-01-01,6.93
2015-01-01,9.67
2016-01-01,8.36
2017-01-01,5.98
2018-01-01,4.19
2019-01-01,2.59
2020-01-01,1.27
2021-01-01,0.88
2022-01-01,3.49
2023-01-01,4.00
2024-01-01,3.35
