,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Gross domestic product,299.8,346.9,367.3,389.2,390.5,425.5,449.4,474,481.2,521.7,542.4,562.2,603.9,637.5,684.5,742.3,813.4,860,940.7,1017.6,1073.3,1164.9,1279.1,1425.4,1545.2,1684.9,1873.4,2081.8,2351.6,2627.3,2857.3,3207,3343.8,3634,4037.6,4339,4579.6,4855.2,5236.4,5641.6,5963.1,6158.1,6520.3,6858.6,7287.2,7639.7,8073.1,8577.6,9062.8,9631.2,10251,10581.9,10929.1,11456.5,12217.2,13039.2,13815.6,14474.2,14769.9,14478.1,15049,15599.7,16254,16880.7,17608.1,18295,18804.9,19612.1,20656.5,21540,21375.3,23725.6,26054.6,27811.5,29298
Manufacturing,80.3,95.8,100,109.5,103.7,117.3,122.4,127.5,120.9,136,137.8,138.5,152.2,160.9,173,191.2,212.2,217.5,236.8,248.7,245.4,258.9,284.6,314.6,331.3,351.5,401.8,455.7,508.7,566.9,584.5,650.2,640.9,696.9,777,804.1,830.8,878.8,960.4,1015.8,1035.4,1043,1085.5,1124.3,1193.4,1259.6,1301.5,1382.9,1430.6,1489.6,1549.8,1473.5,1468.3,1524,1607.8,1692.5,1793.5,1845.8,1799.6,1695.8,1788.3,1863.1,1921.3,1970.5,2009.7,2071.1,2035.2,2109.7,2261.8,2268.8,2156.8,2416.3,2668.2,2816.5,2880.7
"Finance, insurance, real estate, rental, and leasing",33.8,37.7,41.3,45.5,49.2,53.3,56.9,60.9,65.3,69.9,74.8,79.5,84.7,89.5,95.9,102.9,110.7,119.1,129.9,142.6,153.4,170.4,186.1,205,225.5,250.3,275.3,307.2,352.6,395.7,449.4,505.4,548.1,614.3,679.9,738.6,799.7,842.1,907,972.8,1037.9,1097.3,1181.2,1248.5,1314.2,1406.5,1493.2,1612.4,1710.1,1835.4,1974.7,2129.4,2210,2294.2,2392.8,2611.4,2745.2,2865.6,2816.1,2903.1,2990.4,3080.8,3289.2,3368.7,3569.9,3728.6,3894.7,4033,4258.2,4458.1,4633.8,5014.6,5455.1,5883.4,6281.6
